Trddt,Cvtype,Yeartomatu,Yield
2015-08-07,2,0.5,2.2014
2015-08-10,2,0.5,2.164
2015-08-11,2,0.5,2.2011
2015-08-12,2,0.5,2.2373
2015-08-13,2,0.5,2.269
2015-08-14,2,0.5,2.2449
2015-08-17,2,0.5,2.2579
2015-08-18,2,0.5,2.2596
2015-08-19,2,0.5,2.2651
2015-08-20,2,0.5,2.2695
2015-08-21,2,0.5,2.2521
2015-08-24,2,0.5,2.247
2015-08-25,2,0.5,2.2469
2015-08-26,2,0.5,2.2598
2015-08-27,2,0.5,2.281
2015-08-28,2,0.5,2.2628
2015-08-31,2,0.5,2.3
2015-09-01,2,0.5,2.2829
2015-09-02,2,0.5,2.2497
2015-09-06,2,0.5,2.2766
2015-09-07,2,0.5,2.2916
2015-09-08,2,0.5,2.3008
2015-09-09,2,0.5,2.3059
2015-09-10,2,0.5,2.2996
2015-09-11,2,0.5,2.3266
2015-09-14,2,0.5,2.2957
2015-09-15,2,0.5,2.2728
2015-09-16,2,0.5,2.2597
2015-09-17,2,0.5,2.2507
2015-09-18,2,0.5,2.3196
2015-09-21,2,0.5,2.3295
2015-09-22,2,0.5,2.3039
2015-09-23,2,0.5,2.3095
2015-09-24,2,0.5,2.3193
2015-09-25,2,0.5,2.3423
2015-09-28,2,0.5,2.3294
2015-09-29,2,0.5,2.3193
2015-09-30,2,0.5,2.3299
2015-10-08,2,0.5,2.3177
2015-10-09,2,0.5,2.2916
2015-10-10,2,0.5,2.2826
2015-10-12,2,0.5,2.3199
2015-10-13,2,0.5,2.3393
2015-10-14,2,0.5,2.3395
2015-10-15,2,0.5,2.3249
2015-10-16,2,0.5,2.4023
2015-10-19,2,0.5,2.3547
2015-10-20,2,0.5,2.3548
2015-10-21,2,0.5,2.355
2015-10-22,2,0.5,2.3722
2015-10-23,2,0.5,2.3636
2015-10-26,2,0.5,2.3764
2015-10-27,2,0.5,2.3547
2015-10-28,2,0.5,2.328
2015-10-29,2,0.5,2.3655
2015-10-30,2,0.5,2.3866
2015-11-02,2,0.5,2.3774
2015-11-03,2,0.5,2.3847
2015-11-04,2,0.5,2.4039
2015-11-05,2,0.5,2.3845
2015-11-06,2,0.5,2.3955
2015-11-09,2,0.5,2.4628
2015-11-10,2,0.5,2.4575
2015-11-11,2,0.5,2.458
2015-11-12,2,0.5,2.4457
2015-11-13,2,0.5,2.4494
2015-11-16,2,0.5,2.4607
2015-11-17,2,0.5,2.4628
2015-11-18,2,0.5,2.5164
2015-11-19,2,0.5,2.514
2015-11-20,2,0.5,2.5495
2015-11-23,2,0.5,2.5493
2015-11-24,2,0.5,2.5468
2015-11-25,2,0.5,2.5497
2015-11-26,2,0.5,2.5305
2015-11-27,2,0.5,2.5504
2015-11-30,2,0.5,2.5706
2015-12-01,2,0.5,2.5829
2015-12-02,2,0.5,2.5523
2015-12-03,2,0.5,2.5671
2015-12-04,2,0.5,2.5221
2015-12-07,2,0.5,2.5029
2015-12-08,2,0.5,2.4739
2015-12-09,2,0.5,2.471
2015-12-10,2,0.5,2.4528
2015-12-11,2,0.5,2.4029
2015-12-14,2,0.5,2.4365
2015-12-15,2,0.5,2.4043
2015-12-16,2,0.5,2.3998
2015-12-17,2,0.5,2.3981
2015-12-18,2,0.5,2.3746
2015-12-21,2,0.5,2.3494
2015-12-22,2,0.5,2.3519
2015-12-23,2,0.5,2.3606
2015-12-24,2,0.5,2.3387
2015-12-25,2,0.5,2.3056
2015-12-28,2,0.5,2.3137
2015-12-29,2,0.5,2.3079
2015-12-30,2,0.5,2.261
2015-12-31,2,0.5,2.2581
2016-01-04,2,0.5,2.3166
2016-01-05,2,0.5,2.307
2016-01-06,2,0.5,2.3299
2016-01-07,2,0.5,2.3412
2016-01-08,2,0.5,2.3132
2016-01-11,2,0.5,2.3132
2016-01-12,2,0.5,2.2994
2016-01-13,2,0.5,2.2706
2016-01-14,2,0.5,2.2496
2016-01-15,2,0.5,2.229
2016-01-18,2,0.5,2.2493
2016-01-19,2,0.5,2.2573
2016-01-20,2,0.5,2.3191
2016-01-21,2,0.5,2.3191
2016-01-22,2,0.5,2.3064
2016-01-25,2,0.5,2.2824
2016-01-26,2,0.5,2.2445
2016-01-27,2,0.5,2.3039
2016-01-28,2,0.5,2.3066
2016-01-29,2,0.5,2.3024
2016-02-01,2,0.5,2.2928
2016-02-02,2,0.5,2.2797
2016-02-03,2,0.5,2.2877
2016-02-04,2,0.5,2.2964
2016-02-05,2,0.5,2.277
2016-02-06,2,0.5,2.2686
2016-02-14,2,0.5,2.2805
2016-02-15,2,0.5,2.2741
2016-02-16,2,0.5,2.2794
2016-02-17,2,0.5,2.2546
2016-02-18,2,0.5,2.25
2016-02-19,2,0.5,2.1592
2016-02-22,2,0.5,2.2067
2016-02-23,2,0.5,2.1571
2016-02-24,2,0.5,2.1475
2016-02-25,2,0.5,2.1721
2016-02-26,2,0.5,2.2022
2016-02-29,2,0.5,2.203
2016-03-01,2,0.5,2.1931
2016-03-02,2,0.5,2.1702
2016-03-03,2,0.5,2.1617
2016-03-04,2,0.5,2.1118
2016-03-07,2,0.5,2.1108
2016-03-08,2,0.5,2.1155
2016-03-09,2,0.5,2.1111
2016-03-10,2,0.5,2.1098
2016-03-11,2,0.5,2.0528
2016-03-14,2,0.5,2.0378
2016-03-15,2,0.5,2.0464
2016-03-16,2,0.5,2.0254
2016-03-17,2,0.5,2.0293
2016-03-18,2,0.5,2.0266
2016-03-21,2,0.5,2.0253
2016-03-22,2,0.5,2.0514
2016-03-23,2,0.5,2.046
2016-03-24,2,0.5,2.0461
2016-03-25,2,0.5,2.0364
2016-03-28,2,0.5,2.0571
2016-03-29,2,0.5,2.0622
2016-03-30,2,0.5,2.0665
2016-03-31,2,0.5,2.0721
2016-04-01,2,0.5,2.0767
2016-04-05,2,0.5,2.0661
2016-04-06,2,0.5,2.0746
2016-04-07,2,0.5,2.095
2016-04-08,2,0.5,2.1004
2016-04-11,2,0.5,2.1253
2016-04-12,2,0.5,2.1195
2016-04-13,2,0.5,2.1483
2016-04-14,2,0.5,2.1691
2016-04-15,2,0.5,2.1403
2016-04-18,2,0.5,2.1259
2016-04-19,2,0.5,2.1492
2016-04-20,2,0.5,2.1815
2016-04-21,2,0.5,2.2017
2016-04-22,2,0.5,2.2016
2016-04-25,2,0.5,2.2434
2016-04-26,2,0.5,2.2291
2016-04-27,2,0.5,2.2357
2016-04-28,2,0.5,2.2473
2016-04-29,2,0.5,2.2268
2016-05-03,2,0.5,2.2011
2016-05-04,2,0.5,2.2526
2016-05-05,2,0.5,2.2779
2016-05-06,2,0.5,2.251
2016-05-09,2,0.5,2.259
2016-05-10,2,0.5,2.23
2016-05-11,2,0.5,2.2329
2016-05-12,2,0.5,2.2411
2016-05-13,2,0.5,2.2077
2016-05-16,2,0.5,2.2021
2016-05-17,2,0.5,2.2017
2016-05-18,2,0.5,2.2203
2016-05-19,2,0.5,2.2261
2016-05-20,2,0.5,2.2319
2016-05-23,2,0.5,2.2132
2016-05-24,2,0.5,2.217
2016-05-25,2,0.5,2.2089
2016-05-26,2,0.5,2.2155
2016-05-27,2,0.5,2.2187
2016-05-30,2,0.5,2.2075
2016-05-31,2,0.5,2.2151
2016-06-01,2,0.5,2.216
2016-06-02,2,0.5,2.2411
2016-06-03,2,0.5,2.2396
2016-06-06,2,0.5,2.2403
2016-06-07,2,0.5,2.2428
2016-06-08,2,0.5,2.2357
2016-06-12,2,0.5,2.2393
2016-06-13,2,0.5,2.2677
2016-06-14,2,0.5,2.2754
2016-06-15,2,0.5,2.2782
2016-06-16,2,0.5,2.2719
2016-06-17,2,0.5,2.2376
2016-06-20,2,0.5,2.2033
2016-06-21,2,0.5,2.2416
2016-06-22,2,0.5,2.2261
2016-06-23,2,0.5,2.252
2016-06-24,2,0.5,2.2742
2016-06-27,2,0.5,2.2761
2016-06-28,2,0.5,2.2663
2016-06-29,2,0.5,2.267
2016-06-30,2,0.5,2.2718
2016-07-01,2,0.5,2.2692
2016-07-04,2,0.5,2.2634
2016-07-05,2,0.5,2.2572
2016-07-06,2,0.5,2.2545
2016-07-07,2,0.5,2.2463
2016-07-08,2,0.5,2.197
2016-07-11,2,0.5,2.1957
2016-07-12,2,0.5,2.2216
2016-07-13,2,0.5,2.2208
2016-07-14,2,0.5,2.2226
2016-07-15,2,0.5,2.203
2016-07-18,2,0.5,2.186
2016-07-19,2,0.5,2.1684
2016-07-20,2,0.5,2.1808
2016-07-21,2,0.5,2.1806
2016-07-22,2,0.5,2.1913
2016-07-25,2,0.5,2.2138
2016-07-26,2,0.5,2.1965
2016-07-27,2,0.5,2.1664
2016-07-28,2,0.5,2.1834
2016-07-29,2,0.5,2.1951
2016-08-01,2,0.5,2.1966
2016-08-02,2,0.5,2.1928
2016-08-03,2,0.5,2.1759
2016-08-04,2,0.5,2.1604
2016-08-05,2,0.5,2.1545
2016-08-08,2,0.5,2.1578
2016-08-09,2,0.5,2.1438
2016-08-10,2,0.5,2.1259
2016-08-11,2,0.5,2.0967
2016-08-12,2,0.5,2.043
2016-08-15,2,0.5,2.0509
2016-08-16,2,0.5,2.0506
2016-08-17,2,0.5,2.0507
2016-08-18,2,0.5,2.0514
2016-08-19,2,0.5,2.0426
2016-08-22,2,0.5,2.0552
2016-08-23,2,0.5,2.0542
2016-08-24,2,0.5,2.0556
2016-08-25,2,0.5,2.0564
2016-08-26,2,0.5,2.0465
2016-08-29,2,0.5,2.025
2016-08-30,2,0.5,2.0616
2016-08-31,2,0.5,2.0703
2016-09-01,2,0.5,2.0526
2016-09-02,2,0.5,2.0591
2016-09-05,2,0.5,2.0704
2016-09-06,2,0.5,2.055
2016-09-07,2,0.5,2.0781
2016-09-08,2,0.5,2.055
2016-09-09,2,0.5,2.0528
2016-09-12,2,0.5,2.0506
2016-09-13,2,0.5,2.0464
2016-09-14,2,0.5,2.0997
2016-09-18,2,0.5,2.1033
2016-09-19,2,0.5,2.1109
2016-09-20,2,0.5,2.1004
2016-09-21,2,0.5,2.1167
2016-09-22,2,0.5,2.0926
2016-09-23,2,0.5,2.0901
2016-09-26,2,0.5,2.0976
2016-09-27,2,0.5,2.0957
2016-09-28,2,0.5,2.0928
2016-09-29,2,0.5,2.0912
2016-09-30,2,0.5,2.0753
2016-10-08,2,0.5,2.0799
2016-10-09,2,0.5,2.0799
2016-10-10,2,0.5,2.091
2016-10-11,2,0.5,2.0757
2016-10-12,2,0.5,2.0846
2016-10-13,2,0.5,2.0869
2016-10-14,2,0.5,2.0644
2016-10-17,2,0.5,2.0693
2016-10-18,2,0.5,2.0722
2016-10-19,2,0.5,2.0914
2016-10-20,2,0.5,2.0823
2016-10-21,2,0.5,2.0383
2016-10-24,2,0.5,2.0094
2016-10-25,2,0.5,2.0095
2016-10-26,2,0.5,2.0413
2016-10-27,2,0.5,2.0403
2016-10-28,2,0.5,2.0293
2016-10-31,2,0.5,2.0319
2016-11-01,2,0.5,2.0709
2016-11-02,2,0.5,2.0715
2016-11-03,2,0.5,2.0735
2016-11-04,2,0.5,2.0734
2016-11-07,2,0.5,2.0927
2016-11-08,2,0.5,2.0772
2016-11-09,2,0.5,2.0754
2016-11-10,2,0.5,2.0733
2016-11-11,2,0.5,2.1132
2016-11-14,2,0.5,2.1101
2016-11-15,2,0.5,2.1373
2016-11-16,2,0.5,2.1142
2016-11-17,2,0.5,2.136
2016-11-18,2,0.5,2.1715
2016-11-21,2,0.5,2.162
2016-11-22,2,0.5,2.1375
2016-11-23,2,0.5,2.1375
2016-11-24,2,0.5,2.1571
2016-11-25,2,0.5,2.2133
2016-11-28,2,0.5,2.2119
2016-11-29,2,0.5,2.2579
2016-11-30,2,0.5,2.2984
2016-12-01,2,0.5,2.3527
2016-12-02,2,0.5,2.3971
2016-12-05,2,0.5,2.4396
2016-12-06,2,0.5,2.4534
2016-12-07,2,0.5,2.4337
2016-12-08,2,0.5,2.4076
2016-12-09,2,0.5,2.4337
2016-12-12,2,0.5,2.4995
2016-12-13,2,0.5,2.4586
2016-12-14,2,0.5,2.6088
2016-12-15,2,0.5,2.716
2016-12-16,2,0.5,2.9068
2016-12-19,2,0.5,3.046
2016-12-20,2,0.5,3.1054
2016-12-21,2,0.5,3.0312
2016-12-22,2,0.5,2.9979
2016-12-23,2,0.5,2.9108
2016-12-26,2,0.5,2.9036
2016-12-27,2,0.5,2.8718
2016-12-28,2,0.5,2.8968
2016-12-29,2,0.5,2.702
2016-12-30,2,0.5,2.6535
2016-12-31,2,0.5,2.6494
2017-01-03,2,0.5,2.7152
2017-01-04,2,0.5,2.6687
2017-01-05,2,0.5,2.6709
2017-01-06,2,0.5,2.6888
2017-01-09,2,0.5,2.6665
2017-01-10,2,0.5,2.6531
2017-01-11,2,0.5,2.6583
2017-01-12,2,0.5,2.6432
2017-01-13,2,0.5,2.589
2017-01-16,2,0.5,2.5532
2017-01-17,2,0.5,2.6303
2017-01-18,2,0.5,2.6494
2017-01-19,2,0.5,2.6348
2017-01-20,2,0.5,2.611
2017-01-22,2,0.5,2.5935
2017-01-23,2,0.5,2.5835
2017-01-24,2,0.5,2.5931
2017-01-25,2,0.5,2.6141
2017-01-26,2,0.5,2.6009
2017-02-03,2,0.5,2.6634
2017-02-04,2,0.5,2.6693
2017-02-06,2,0.5,2.7095
2017-02-07,2,0.5,2.7013
2017-02-08,2,0.5,2.7013
2017-02-09,2,0.5,2.7249
2017-02-10,2,0.5,2.6823
2017-02-13,2,0.5,2.6793
2017-02-14,2,0.5,2.6708
2017-02-15,2,0.5,2.6996
2017-02-16,2,0.5,2.7039
2017-02-17,2,0.5,2.6919
2017-02-20,2,0.5,2.6407
2017-02-21,2,0.5,2.6533
2017-02-22,2,0.5,2.6511
2017-02-23,2,0.5,2.6438
2017-02-24,2,0.5,2.6634
2017-02-27,2,0.5,2.6417
2017-02-28,2,0.5,2.6398
2017-03-01,2,0.5,2.6412
2017-03-02,2,0.5,2.6176
2017-03-03,2,0.5,2.6422
2017-03-06,2,0.5,2.694
2017-03-07,2,0.5,2.6908
2017-03-08,2,0.5,2.719
2017-03-09,2,0.5,2.7136
2017-03-10,2,0.5,2.7204
2017-03-13,2,0.5,2.7386
2017-03-14,2,0.5,2.7247
2017-03-15,2,0.5,2.7665
2017-03-16,2,0.5,2.8014
2017-03-17,2,0.5,2.8202
2017-03-20,2,0.5,2.8499
2017-03-21,2,0.5,2.8204
2017-03-22,2,0.5,2.8604
2017-03-23,2,0.5,2.864
2017-03-24,2,0.5,2.8577
2017-03-27,2,0.5,2.8576
2017-03-28,2,0.5,2.8326
2017-03-29,2,0.5,2.832
2017-03-30,2,0.5,2.8299
2017-03-31,2,0.5,2.8375
2017-04-01,2,0.5,2.8788
2017-04-05,2,0.5,2.8918
2017-04-06,2,0.5,2.895
2017-04-07,2,0.5,2.8986
2017-04-10,2,0.5,2.9065
2017-04-11,2,0.5,2.9115
2017-04-12,2,0.5,2.8982
2017-04-13,2,0.5,2.8953
2017-04-14,2,0.5,2.9637
2017-04-17,2,0.5,2.9444
2017-04-18,2,0.5,2.9444
2017-04-19,2,0.5,3.0312
2017-04-20,2,0.5,3.0039
2017-04-21,2,0.5,3.0544
2017-04-24,2,0.5,3.0535
2017-04-25,2,0.5,3.0676
2017-04-26,2,0.5,3.0784
2017-04-27,2,0.5,3.0841
2017-04-28,2,0.5,3.0707
2017-05-02,2,0.5,3.1263
2017-05-03,2,0.5,3.1329
2017-05-04,2,0.5,3.1586
2017-05-05,2,0.5,3.1765
2017-05-08,2,0.5,3.165
2017-05-09,2,0.5,3.1724
2017-05-10,2,0.5,3.1661
2017-05-11,2,0.5,3.2035
2017-05-12,2,0.5,3.2514
2017-05-15,2,0.5,3.2538
2017-05-16,2,0.5,3.2823
2017-05-17,2,0.5,3.3518
2017-05-18,2,0.5,3.3814
2017-05-19,2,0.5,3.3712
2017-05-22,2,0.5,3.3769
2017-05-23,2,0.5,3.3892
2017-05-24,2,0.5,3.4133
2017-05-25,2,0.5,3.3947
2017-05-26,2,0.5,3.399
2017-05-27,2,0.5,3.3701
2017-05-31,2,0.5,3.3713
2017-06-01,2,0.5,3.3796
2017-06-02,2,0.5,3.3897
2017-06-05,2,0.5,3.3964
2017-06-06,2,0.5,3.3973
2017-06-07,2,0.5,3.4705
2017-06-08,2,0.5,3.4914
2017-06-09,2,0.5,3.5746
2017-06-12,2,0.5,3.5446
2017-06-13,2,0.5,3.5763
2017-06-14,2,0.5,3.6945
2017-06-15,2,0.5,3.6785
2017-06-16,2,0.5,3.6926
2017-06-19,2,0.5,3.6892
2017-06-20,2,0.5,3.6683
2017-06-21,2,0.5,3.6483
2017-06-22,2,0.5,3.6483
2017-06-23,2,0.5,3.5513
2017-06-26,2,0.5,3.4691
2017-06-27,2,0.5,3.3645
2017-06-28,2,0.5,3.3315
2017-06-29,2,0.5,3.3288
2017-06-30,2,0.5,3.3461
2017-07-03,2,0.5,3.3024
2017-07-04,2,0.5,3.3307
2017-07-05,2,0.5,3.3219
2017-07-06,2,0.5,3.3156
2017-07-07,2,0.5,3.3416
2017-07-10,2,0.5,3.3262
2017-07-11,2,0.5,3.3555
2017-07-12,2,0.5,3.3743
2017-07-13,2,0.5,3.36
2017-07-14,2,0.5,3.3633
2017-07-17,2,0.5,3.3418
2017-07-18,2,0.5,3.3552
2017-07-19,2,0.5,3.4011
2017-07-20,2,0.5,3.371
2017-07-21,2,0.5,3.3542
2017-07-24,2,0.5,3.3475
2017-07-25,2,0.5,3.3377
2017-07-26,2,0.5,3.3042
2017-07-27,2,0.5,3.3136
2017-07-28,2,0.5,3.3101
2017-07-31,2,0.5,3.2834
2017-08-01,2,0.5,3.279
2017-08-02,2,0.5,3.2749
2017-08-03,2,0.5,3.2676
2017-08-04,2,0.5,3.2242
2017-08-07,2,0.5,3.2202
2017-08-08,2,0.5,3.2242
2017-08-09,2,0.5,3.2382
2017-08-10,2,0.5,3.2463
2017-08-11,2,0.5,3.2362
2017-08-14,2,0.5,3.2381
2017-08-15,2,0.5,3.2384
2017-08-16,2,0.5,3.2656
2017-08-17,2,0.5,3.2774
2017-08-18,2,0.5,3.2524
2017-08-21,2,0.5,3.2614
2017-08-22,2,0.5,3.2733
2017-08-23,2,0.5,3.2947
2017-08-24,2,0.5,3.3005
2017-08-25,2,0.5,3.317
2017-08-28,2,0.5,3.3331
2017-08-29,2,0.5,3.3034
2017-08-30,2,0.5,3.3664
2017-08-31,2,0.5,3.3656
2017-09-01,2,0.5,3.3418
2017-09-04,2,0.5,3.3742
2017-09-05,2,0.5,3.3743
2017-09-06,2,0.5,3.3744
2017-09-07,2,0.5,3.3154
2017-09-08,2,0.5,3.3479
2017-09-11,2,0.5,3.3299
2017-09-12,2,0.5,3.3382
2017-09-13,2,0.5,3.3779
2017-09-14,2,0.5,3.3924
2017-09-15,2,0.5,3.3787
2017-09-18,2,0.5,3.3672
2017-09-19,2,0.5,3.3689
2017-09-20,2,0.5,3.3695
2017-09-21,2,0.5,3.3737
2017-09-22,2,0.5,3.3701
2017-09-25,2,0.5,3.3777
2017-09-26,2,0.5,3.3681
2017-09-27,2,0.5,3.3581
2017-09-28,2,0.5,3.3581
2017-09-29,2,0.5,3.3545
2017-09-30,2,0.5,3.3543
2017-10-09,2,0.5,3.3748
2017-10-10,2,0.5,3.3946
2017-10-11,2,0.5,3.3752
2017-10-12,2,0.5,3.37
2017-10-13,2,0.5,3.3898
2017-10-16,2,0.5,3.3876
2017-10-17,2,0.5,3.3946
2017-10-18,2,0.5,3.4276
2017-10-19,2,0.5,3.4059
2017-10-20,2,0.5,3.4133
2017-10-23,2,0.5,3.4363
2017-10-24,2,0.5,3.4056
2017-10-25,2,0.5,3.4089
2017-10-26,2,0.5,3.4236
2017-10-27,2,0.5,3.4333
2017-10-30,2,0.5,3.499
2017-10-31,2,0.5,3.499
2017-11-01,2,0.5,3.5121
2017-11-02,2,0.5,3.5109
2017-11-03,2,0.5,3.5017
2017-11-06,2,0.5,3.4992
2017-11-07,2,0.5,3.5039
2017-11-08,2,0.5,3.5034
2017-11-09,2,0.5,3.4849
2017-11-10,2,0.5,3.5939
2017-11-13,2,0.5,3.5939
2017-11-14,2,0.5,3.5939
2017-11-15,2,0.5,3.6566
2017-11-16,2,0.5,3.6502
2017-11-17,2,0.5,3.6752
2017-11-20,2,0.5,3.6686
2017-11-21,2,0.5,3.6825
2017-11-22,2,0.5,3.699
2017-11-23,2,0.5,3.7124
2017-11-24,2,0.5,3.7217
2017-11-27,2,0.5,3.7701
2017-11-28,2,0.5,3.7833
2017-11-29,2,0.5,3.7833
2017-11-30,2,0.5,3.768
2017-12-01,2,0.5,3.7599
2017-12-04,2,0.5,3.7694
2017-12-05,2,0.5,3.7615
2017-12-06,2,0.5,3.8147
2017-12-07,2,0.5,3.8321
2017-12-08,2,0.5,3.9054
2017-12-11,2,0.5,3.9807
2017-12-12,2,0.5,3.9818
2017-12-13,2,0.5,4.0119
2017-12-14,2,0.5,4.0
2017-12-15,2,0.5,3.9606
2017-12-18,2,0.5,3.9786
2017-12-19,2,0.5,3.981
2017-12-20,2,0.5,3.9985
2017-12-21,2,0.5,3.96
2017-12-22,2,0.5,3.9505
2017-12-25,2,0.5,3.9454
2017-12-26,2,0.5,3.9518
2017-12-27,2,0.5,3.9411
2017-12-28,2,0.5,3.9343
2017-12-29,2,0.5,3.9067
2017-12-30,2,0.5,3.9067
2017-12-31,2,0.5,3.9067
2018-01-02,2,0.5,3.7725
2018-01-03,2,0.5,3.7176
2018-01-04,2,0.5,3.5774
2018-01-05,2,0.5,3.5255
2018-01-08,2,0.5,3.5149
2018-01-09,2,0.5,3.524
2018-01-10,2,0.5,3.5714
2018-01-11,2,0.5,3.5765
2018-01-12,2,0.5,3.5514
2018-01-15,2,0.5,3.5401
2018-01-16,2,0.5,3.5506
2018-01-17,2,0.5,3.5998
2018-01-18,2,0.5,3.5899
2018-01-19,2,0.5,3.5898
2018-01-22,2,0.5,3.5494
2018-01-23,2,0.5,3.5497
2018-01-24,2,0.5,3.5491
2018-01-25,2,0.5,3.5196
2018-01-26,2,0.5,3.5203
2018-01-29,2,0.5,3.4999
2018-01-30,2,0.5,3.5094
2018-01-31,2,0.5,3.5097
2018-02-01,2,0.5,3.4996
2018-02-02,2,0.5,3.4215
2018-02-05,2,0.5,3.3434
2018-02-06,2,0.5,3.3007
2018-02-07,2,0.5,3.3206
2018-02-08,2,0.5,3.3208
2018-02-09,2,0.5,3.322
2018-02-11,2,0.5,3.3217
2018-02-12,2,0.5,3.3218
2018-02-13,2,0.5,3.3127
2018-02-14,2,0.5,3.2807
2018-02-22,2,0.5,3.3254
2018-02-23,2,0.5,3.3312
2018-02-24,2,0.5,3.3244
2018-02-26,2,0.5,3.2931
2018-02-27,2,0.5,3.266
2018-02-28,2,0.5,3.2444
2018-03-01,2,0.5,3.2534
2018-03-02,2,0.5,3.2766
2018-03-05,2,0.5,3.247
2018-03-06,2,0.5,3.26
2018-03-07,2,0.5,3.251
2018-03-08,2,0.5,3.2475
2018-03-09,2,0.5,3.2044
2018-03-12,2,0.5,3.1818
2018-03-13,2,0.5,3.2029
2018-03-14,2,0.5,3.1951
2018-03-15,2,0.5,3.2012
2018-03-16,2,0.5,3.2595
2018-03-19,2,0.5,3.2357
2018-03-20,2,0.5,3.2292
2018-03-21,2,0.5,3.209
2018-03-22,2,0.5,3.1931
2018-03-23,2,0.5,3.1702
2018-03-26,2,0.5,3.2002
2018-03-27,2,0.5,3.1986
2018-03-28,2,0.5,3.2028
2018-03-29,2,0.5,3.1867
2018-03-30,2,0.5,3.167
2018-04-02,2,0.5,3.1153
2018-04-03,2,0.5,3.1099
2018-04-04,2,0.5,3.0879
2018-04-08,2,0.5,3.1042
2018-04-09,2,0.5,3.1124
2018-04-10,2,0.5,3.1177
2018-04-11,2,0.5,3.1221
2018-04-12,2,0.5,3.0894
2018-04-13,2,0.5,3.0242
2018-04-16,2,0.5,2.9348
2018-04-17,2,0.5,2.9266
2018-04-18,2,0.5,2.7169
2018-04-19,2,0.5,2.7662
2018-04-20,2,0.5,2.8068
2018-04-23,2,0.5,2.7919
2018-04-24,2,0.5,2.8221
2018-04-25,2,0.5,2.8301
2018-04-26,2,0.5,2.8299
2018-04-27,2,0.5,2.8299
2018-04-28,2,0.5,2.8102
2018-05-02,2,0.5,2.8389
2018-05-03,2,0.5,2.81
2018-05-04,2,0.5,2.7719
2018-05-07,2,0.5,2.7674
2018-05-08,2,0.5,2.7678
2018-05-09,2,0.5,2.7938
2018-05-10,2,0.5,2.8069
2018-05-11,2,0.5,2.8602
2018-05-14,2,0.5,2.9135
2018-05-15,2,0.5,2.92
2018-05-16,2,0.5,2.9249
2018-05-17,2,0.5,2.9563
2018-05-18,2,0.5,3.0
2018-05-21,2,0.5,2.9696
2018-05-22,2,0.5,3.0045
2018-05-23,2,0.5,3.0123
2018-05-24,2,0.5,2.9775
2018-05-25,2,0.5,3.0149
2018-05-28,2,0.5,3.0151
2018-05-29,2,0.5,3.0099
2018-05-30,2,0.5,2.9839
2018-05-31,2,0.5,2.9897
2018-06-01,2,0.5,3.0003
2018-06-04,2,0.5,3.0059
2018-06-05,2,0.5,3.0146
2018-06-06,2,0.5,3.015
2018-06-07,2,0.5,3.0235
2018-06-08,2,0.5,3.0173
2018-06-11,2,0.5,3.0339
2018-06-12,2,0.5,3.0517
2018-06-13,2,0.5,3.1294
2018-06-14,2,0.5,3.1097
2018-06-15,2,0.5,3.1543
2018-06-19,2,0.5,3.1417
2018-06-20,2,0.5,3.1417
2018-06-21,2,0.5,3.1721
2018-06-22,2,0.5,3.1721
2018-06-25,2,0.5,3.1817
2018-06-26,2,0.5,3.1998
2018-06-27,2,0.5,3.1998
2018-06-28,2,0.5,3.1846
2018-06-29,2,0.5,3.1041
2018-07-02,2,0.5,3.0388
2018-07-03,2,0.5,2.9432
2018-07-04,2,0.5,2.9576
2018-07-05,2,0.5,2.9507
2018-07-06,2,0.5,2.8794
2018-07-09,2,0.5,2.8695
2018-07-10,2,0.5,2.8479
2018-07-11,2,0.5,2.8476
2018-07-12,2,0.5,2.7626
2018-07-13,2,0.5,2.7834
2018-07-16,2,0.5,2.7258
2018-07-17,2,0.5,2.7403
2018-07-18,2,0.5,2.8592
2018-07-19,2,0.5,2.8283
2018-07-20,2,0.5,2.8585
2018-07-23,2,0.5,2.8615
2018-07-24,2,0.5,2.8633
2018-07-25,2,0.5,2.8419
2018-07-26,2,0.5,2.7511
2018-07-27,2,0.5,2.7401
2018-07-30,2,0.5,2.6874
2018-07-31,2,0.5,2.6405
2018-08-01,2,0.5,2.6163
2018-08-02,2,0.5,2.6157
2018-08-03,2,0.5,2.5551
2018-08-06,2,0.5,2.4927
2018-08-07,2,0.5,2.4027
2018-08-08,2,0.5,2.4016
2018-08-09,2,0.5,2.433
2018-08-10,2,0.5,2.4185
2018-08-13,2,0.5,2.5238
2018-08-14,2,0.5,2.5829
2018-08-15,2,0.5,2.5341
2018-08-16,2,0.5,2.616
2018-08-17,2,0.5,2.6765
2018-08-20,2,0.5,2.7189
2018-08-21,2,0.5,2.721
2018-08-22,2,0.5,2.7208
2018-08-23,2,0.5,2.6921
2018-08-24,2,0.5,2.6943
2018-08-27,2,0.5,2.6681
2018-08-28,2,0.5,2.6707
2018-08-29,2,0.5,2.6733
2018-08-30,2,0.5,2.6483
2018-08-31,2,0.5,2.6418
2018-09-03,2,0.5,2.623
2018-09-04,2,0.5,2.622
2018-09-05,2,0.5,2.5728
2018-09-06,2,0.5,2.5797
2018-09-07,2,0.5,2.5438
2018-09-10,2,0.5,2.605
2018-09-11,2,0.5,2.617
2018-09-12,2,0.5,2.6429
2018-09-13,2,0.5,2.6177
2018-09-14,2,0.5,2.621
